Gene Group,N,Age Med (IQR),doku_anomalisi_var,gingivitis,caries_any,"dmft (med, IQR)"
COL1A2,7,11.0 (4.0-16.5),4 (57.1%),2 (28.6%),4 (57.1%),2.0 (0.0-3.5)
P3H1,8,9.0 (6.8-14.5),4 (50.0%),4 (50.0%),6 (75.0%),2.0 (0.8-6.0)
COL1A1,6,13.0 (7.8-16.8),1 (16.7%),1 (16.7%),2 (33.3%),0.0 (0.0-4.5)
Other,5,4.0 (4.0-14.0),0 (0.0%),2 (40.0%),4 (80.0%),1.0 (1.0-1.0)
FKBP10,8,11.5 (9.2-14.0),1 (12.5%),2 (25.0%),8 (100.0%),2.5 (2.0-4.8)
