Metric,Value
Infraokluzyon_Prevalence,1 (2.9%)
Angle_Class_1_Prevalence,27 (81.8%)
Angle_Class_2_Prevalence,1 (3.0%)
Angle_Class_3_Prevalence,5 (15.2%)
