Scenario,Symbol,Mapped_Group
Primary,COL1A2,COL1A2
Primary,P3H1,P3H1
Primary,COL1A1,COL1A1
Primary,WNT1,Other
Primary,PRDM5,Other
Primary,Other,Other
Primary,FKBP10,FKBP10
