scenario,gene_group,N,age_med_iqr,doku_anomalisi_var_rt,gingivitis,caries_any_rt,caries_count_med_iqr
Primary,COL1A2,7,11.0 (4.0-16.5),4 (57.1%),2 (28.6%),4 (57.1%),2.0 (0.0-3.5)
Primary,P3H1,8,9.0 (6.75-14.5),4 (50.0%),4 (50.0%),6 (75.0%),2.0 (0.75-6.0)
Primary,COL1A1,6,13.0 (7.75-16.75),1 (16.7%),1 (16.7%),2 (33.3%),0.0 (0.0-4.5)
Primary,Other,5,4.0 (4.0-14.0),0 (0.0%),2 (40.0%),4 (80.0%),1.0 (1.0-1.0)
Primary,FKBP10,8,11.5 (9.25-14.0),1 (12.5%),2 (25.0%),8 (100.0%),2.5 (2.0-4.75)
