endpoint,Primary_p_classic,k3_p_classic,k4_p_classic,Primary_p_perm,k3_p_perm,k4_p_perm,delta_p_classic_max,inference_shift_05
doku_anomalisi_var_rt,0.09603389929848109,0.09603389929848109,0.09603389929848109,0.0941,0.0866,0.0928,0.0,False
gingivitis,0.7008835742096772,0.7008835742096772,0.7008835742096772,0.7666,0.7646,0.7658,0.0,False
caries_any_rt,0.08309492786795941,0.08309492786795941,0.08309492786795941,0.0739,0.0751,0.0758,0.0,False
caries_count,0.25680838659371413,0.25680838659371413,0.25680838659371413,,,,0.0,False
