Variable,Value,95% CI (Wilson)
N,34,-
"Age (median, IQR)",11.0 (6.0-14.75),-
Angle_Class (Among Eligible),-,-
 -- Class 1,27 (81.8%),"65.6, 91.4"
 -- Class 2,1 (3.0%),"0.5, 15.3"
 -- Class 3,5 (15.2%),"6.7, 30.9"
Infraokluzyon (Total N),1 (2.9%),"0.5, 14.9"
doku_anomalisi_var_rt,10 (29.4%),"16.8, 46.2"
gingivitis,11 (32.4%),"19.1, 49.2"
caries_any_rt,24 (70.6%),"53.8, 83.2"
"caries_count (median, IQR)",1.5 (0.0-3.75),-
