Gen_grubu,n,Yas_medyan_IQR,Doku_anomalisi_var,Gingivitis_var,Curuk_var,dmft_dmft
COL1A1,6,13.0 (7.8–16.8),1/6 (16.7%),1/6 (16.7%),2/6 (33.3%),0.0 (IQR 0.0–4.5); min–maks 0–9
COL1A2,7,11.0 (4.0–16.5),4/7 (57.1%),2/7 (28.6%),4/7 (57.1%),2.0 (IQR 0.0–3.5); min–maks 0–11
FKBP10,8,11.5 (9.2–14.0),1/8 (12.5%),2/8 (25.0%),8/8 (100.0%),2.5 (IQR 2.0–4.8); min–maks 1–14
P3H1,8,9.0 (6.8–14.5),4/8 (50.0%),4/8 (50.0%),6/8 (75.0%),2.0 (IQR 0.8–6.0); min–maks 0–12
Other,5,4.0 (4.0–14.0),0/5 (0.0%),2/5 (40.0%),4/5 (80.0%),1.0 (IQR 1.0–1.0); min–maks 0–1
