Karsilastirma,Sonlanim,Grup_olay_n,Diger_olay_n,OR_HA_95GA,p_fisher,p_holm
COL1A1_vs_digerleri,Doku_anomalisi_var,1/6,9/28,0.56 (0.08–3.99),0.6444578943924621,0.7709655608628323
COL1A2_vs_digerleri,Doku_anomalisi_var,4/7,6/27,4.25 (0.82–22.13),0.15723352744879932,0.6289341097951973
FKBP10_vs_digerleri,Doku_anomalisi_var,1/8,9/26,0.37 (0.05–2.52),0.38548278043141615,0.7709655608628323
P3H1_vs_digerleri,Doku_anomalisi_var,4/8,6/26,3.15 (0.65–15.26),0.19485703068769222,0.6289341097951973
