scenario,endpoint,cv_method,n_pos,n_neg,auc_age,auc_age_gene,delta_auc,delta_auc_ci_low,delta_auc_ci_high,delta_auc_estimator,ci_estimator,n_boot_total,n_boot_valid,n_boot_dropped,boot_drop_rate,delta_auc_boot_mean,delta_auc_boot_median,note,warnings,ci_spans_zero,has_warning,has_note,secondary_signal_label
Primary,doku_anomalisi_var_rt,LOO,10,24,0.0,0.5958333333333333,0.5958333333333333,0.3821904761904761,0.818240093240093,loo_auc,paired_bootstrap_on_oof_probs,2000,2000,0,0.0,0.5993914244457209,0.6007905138339921,,AUC < 0.5,False,True,False,unstable secondary signal
Primary,doku_anomalisi_var_rt,RSKF,10,24,0.2948333333333333,0.6368750000000001,0.3420416666666667,0.3477971014492753,0.798439558629776,mean_auc_over_repeats,paired_bootstrap_on_mean_oof_probs,2000,2000,0,0.0,0.5743409898787672,0.5767195767195767,delta_auc_boot_mean materially differs from delta_auc,AUC < 0.5,False,True,True,unstable secondary signal
Primary,gingivitis,LOO,11,23,0.8181818181818181,0.8023715415019763,-0.0158102766798418,-0.1422239789196311,0.0988438735177862,loo_auc,paired_bootstrap_on_oof_probs,2000,2000,0,0.0,-0.0136147779373553,-0.0104714912280702,,,True,False,False,unstable secondary signal
Primary,gingivitis,RSKF,11,23,0.8268774703557312,0.8084584980237155,-0.0184189723320157,-0.1244468864468864,0.0964316502463053,mean_auc_over_repeats,paired_bootstrap_on_mean_oof_probs,2000,2000,0,0.0,-0.0100299753152358,-0.0077404479578392,,,True,False,False,unstable secondary signal
Primary,caries_any_rt,LOO,24,10,0.8083333333333332,0.9083333333333332,0.1,-0.0400416666666667,0.2583333333333333,loo_auc,paired_bootstrap_on_oof_probs,2000,2000,0,0.0,0.0978239220473335,0.093095238095238,,,True,False,False,unstable secondary signal
Primary,caries_any_rt,RSKF,24,10,0.83025,0.9063333333333332,0.0760833333333331,-0.0395375494071147,0.2222222222222222,mean_auc_over_repeats,paired_bootstrap_on_mean_oof_probs,2000,2000,0,0.0,0.0818335618955714,0.0790513833992094,,,True,False,False,unstable secondary signal
